,Acc,F1,BCA,EER
2024,0.577,0.574,0.6129,0.2967
2025,0.5743,0.5789,0.5941,0.3083
2026,0.5595,0.5374,0.5921,0.3155
2027,0.5689,0.576,0.5897,0.3075
2028,0.577,0.5836,0.5925,0.2991
Avg,0.5714,0.57,0.5963,0.3054
Std,0.0066,0.0166,0.0084,0.0068
